,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/09/2024 22:33:22,0.78125,3.125,0,0,0,0,0.651043653,6.142046,99.81764,0.6960769,0.8366537,0.443885177,0.00203554821,0.00188476674,0.009122271,51.375,2395.62354,2395.62354,2375.66,2375.66,2375.66,2375.66,1.98965836,68.6845551,10.5381546,4.804676,400,1600,0.001,9,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.85900021,0.048828125,0.244140625,67.40483
10/09/2024 22:33:23,4.6875,1.5625,0,0,0,0,1.04166865,5.74428749,99.81764,0.8123314,0.6674881,0.00425852,0.003213561,0.0024331247,0.0074524004,51,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1.49717712,68.66675,10.5354233,4.80740738,400,1600,0.001,8,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.85500026,0.048828125,0.1953125,67.40483
10/09/2024 22:33:24,0.78125,1.58730149,0,0,0,0,0.3947556,4.960729,99.81764,0.502297759,0.451502234,0.00322632655,0.00348985218,0.00365822227,0.005357229,50.5,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.9695316,68.67881,10.5372734,4.80555725,400,1600,0.001,6,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.87300014,0.390625,0.29296875,67.40483
10/09/2024 22:33:25,1.5625,3.125,0,0,0,0,0.78125,5.25089073,99.81764,0.673017,0.683055639,0.00278935861,0.00271272776,0.00275870622,0.008858512,50.25,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,1.37319207,68.66491,10.535141,4.80768967,1800,1600,0.001,5,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.85300016,0.341796875,0.29296875,67.40483
10/09/2024 22:33:26,3.125,1.53846145,0,0,0,0,0.777244568,5.60386753,99.81764,0.8364244,0.823455453,0.120730132,0.00391803449,0.004297689,0.014305382,49.875,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,1.80313122,68.6630249,10.5348511,4.80797958,400,1600,0.001,5,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.84500027,0.341796875,0.29296875,67.40483
10/09/2024 22:33:27,13.28125,4.6875,3.96825075,3.90625,0,0,4.30720425,6.580123,99.81764,0.9486321,1.0153749,0.6310124,0.4023299,0.0026874207,0.008092975,50.125,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,3.0081296,68.69574,10.5398712,4.80295944,400,1600,0.001,5,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.841,0.68359375,0.048828125,67.40483
10/09/2024 22:33:28,8.59375,2.38217115,0.7692337,0,0,0,1.95752978,6.724413,99.81764,1.07633257,1.15325594,0.419623733,0.00367959635,0.00372540066,0.0109471809,50.25,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2.66756439,68.64863,10.5326424,4.81018829,1800,1600,0.001,6,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.8150003,0.341796875,0.439453125,67.40483
10/09/2024 22:33:29,4.6875,5.46875,0.793647766,0,0,0,1.824981,8.089691,99.81764,1.46270359,1.53844583,1.40425682,0.004228461,0.00445498573,0.0131384321,51,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,4.427228,68.70479,10.54126,4.801571,400,1600,0.001,8,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80000019,0.7324219,0.048828125,67.40483
10/09/2024 22:33:30,9.375,3.125,0,0,0,0,2.08333135,8.780203,99.81764,1.65760553,1.99081075,1.32539082,0.00393681927,0.00416659471,0.0116725927,52.25,3244.07349,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,4.993583,68.70526,10.5413322,4.80149841,400,1600,0.001,10,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77600026,0.390625,0.390625,67.40483
10/09/2024 22:33:31,10.15625,4.6875,0,0,0,0,2.47395635,6.54506874,99.81764,1.16132271,1.11162567,0.5583173,0.00425940054,0.0043510003,0.0116790012,52,2395.62354,2395.62354,2375.66,2375.66,2375.66,2375.66,2.85155463,68.71324,10.5425568,4.800274,400,1600,,8,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78400016,0.390625,0.341796875,67.40483
10/09/2024 22:33:32,5.46875,1.5625,0,0,0,0,1.171875,5.764905,99.81764,0.9047746,1.15102744,0.08178878,0.002802202,0.00297064031,0.008820046,51.5,2395.62354,2395.62354,2395.62354,1916.49878,1916.49878,2375.66,2.15218377,68.6919861,10.5392952,4.80353546,400,1600,0.001,6,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79400015,0.048828125,0.68359375,67.40483
10/09/2024 22:33:33,10.9375,7.8125,5.46875,4.615384,0,0,4.80569,7.15393734,99.81764,1.17278,1.30932963,0.755150139,0.275661081,0.00375969848,0.0102714961,51.5,2375.66,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,3.52695179,68.60313,10.5256615,4.817169,1800,1600,0.001,6,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79200029,0.390625,0.390625,67.40483
10/09/2024 22:33:34,3.90625,0,0,0,0,0,0.651043653,5.13778162,99.81764,0.6225262,0.734552264,0.187876016,0.04111563,0.00313203456,0.00835209247,51,2395.62354,2395.62354,2375.66,2375.66,2375.66,2375.66,1.59755421,68.6622,10.5347252,4.80810547,400,1600,,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78700018,0.048828125,0.6347656,67.40483
10/09/2024 22:33:35,3.125,4.6875,0.7692337,0,0,0,1.43029094,5.502852,99.81764,0.6513048,0.6548442,0.1937445,0.00356595451,0.00374843576,0.008989104,50.5,2395.62354,2395.62354,2395.62354,1916.49878,1916.49878,2595.25879,1.516197,68.65847,10.534153,4.80867767,400,1600,0.001,7,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79100013,0.048828125,0.5859375,67.40483
10/09/2024 22:33:36,6.25,5.46875,0,0,0,0.78125,2.08333135,5.949245,99.81764,0.8632658,0.7539282,0.0255107,0.004034199,0.0026767368,0.0152776558,50.125,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,1.66469312,68.6751556,10.5367126,4.806118,400,1600,0.001,8,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80200028,0.048828125,0.341796875,67.40483
10/09/2024 22:33:37,9.375,1.5625,0,0,0,0,1.82291865,6.18338537,99.81764,0.9652228,0.960516453,0.514065146,0.08842163,0.00395367434,0.0120276539,49.875,2969.575,2969.575,2969.575,2969.575,2375.66,2375.66,2.54420757,68.72426,10.5442467,4.798584,400,1600,0.001,6,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79900026,0.09765625,0.29296875,67.40483
10/09/2024 22:33:38,7.03125,0.78125,0,0,0,0,1.30208135,6.52770138,99.81764,0.898016751,0.9300975,0.326006621,0.0238388516,0.003134679,0.00947565,49.625,2395.62354,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,2.19057,68.68906,10.5388451,4.8039856,400,1600,0.001,7,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79600024,0.048828125,0.29296875,67.40483
10/09/2024 22:33:39,10.15625,6.349206,4.76190472,0,0,0,3.544563,5.864871,99.81764,0.9468891,0.6934399,0.4309296,0.00318900472,0.00315514952,0.009378352,49.625,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,2.0869813,68.62055,10.5283356,4.814495,400,1600,0.001,6,42,210.000015,374.999023,0,0,18,0,0,4096,132,3964,3.22265625,3.80700016,0.048828125,0.048828125,67.40483
10/09/2024 22:33:40,3.125,0,0,0,0,0,0.520831347,4.526532,99.81764,0.4776325,0.250112385,0.00439674454,0.003951607,0.002129924,0.008534909,49.25,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.746758044,68.63587,10.5306854,4.812145,400,1600,0.001,3,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80200028,0.09765625,0.048828125,67.40483
10/09/2024 22:33:41,3.125,2.30768919,0,0,0,0,0.9054482,4.93737,99.81764,0.579735041,0.354323447,0.08081273,0.003519118,0.00389770162,0.009109922,48.75,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,1.031398,68.67468,10.53664,4.80619049,400,1600,0.001,3,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79200029,0.048828125,0.048828125,67.40483
10/09/2024 22:33:42,0.78125,2.34375,0,0,0,0,0.520831347,6.231185,99.81764,0.6705775,0.812910736,0.446087927,0.004043648,0.00406306563,0.0118058892,48.625,2969.575,2969.575,2969.575,2375.66,2375.66,2375.66,1.94948888,68.6396255,10.5312614,4.811569,1800,1600,0.001,6,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78000021,0.048828125,0.048828125,67.40483
10/09/2024 22:33:43,1.5625,3.90625,0.793647766,0,0,0,1.043731,5.163536,99.81764,0.487632215,0.6336126,0.131572276,0.003869773,0.00390036381,0.008397254,48.375,1916.49878,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1.26898444,68.60469,10.5259018,4.816929,400,1600,0.001,5,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.762,0.341796875,0.09765625,67.40483
10/09/2024 22:33:44,3.125,2.34375,0,0,0,0,0.911456347,5.063218,99.81764,0.52891916,0.494679362,0.00253846985,0.006965682,0.00270467927,0.010954706,48,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1.046762,68.649765,10.5328178,4.810013,400,1600,0.001,5,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.742,0.341796875,0.341796875,67.40483
10/09/2024 22:33:45,28.90625,3.125,0.7692337,0,0,0,5.46674728,7.281882,99.81764,1.5813216,1.15915978,0.610673845,0.009352925,0.00330193574,0.0103972582,49,2969.575,2969.575,2969.575,2375.66,2375.66,2375.66,3.37420726,68.7423553,10.5470238,4.795807,1800,1600,0.001,7,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.76000023,0.341796875,0.09765625,67.40486
10/09/2024 22:33:46,5.46875,3.125,0,0,0,0,1.43229365,6.266206,99.81764,0.8274382,0.9419041,0.0459232144,0.00321837072,0.003429907,0.009352918,48.875,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,2595.25879,1.83126676,68.75752,10.5493507,4.79348,400,1600,,8,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.765,0.29296875,0.048828125,67.40486
10/09/2024 22:33:47,7.8125,1.5625,3.076923,0,0,0,2.07532048,8.437108,99.81764,1.43254948,1.30373371,1.332953,0.007846175,0.004269922,0.0128560113,49.5,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,4.09420872,68.82694,10.5600014,4.78282928,400,1600,0.001,9,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.75100017,0.68359375,0.09765625,67.40486
10/09/2024 22:33:48,3.90625,1.5625,0,0,0,0,0.911456347,5.8381505,99.81764,0.810969234,0.8471125,0.302222759,0.0031936185,0.00278301048,0.0105997715,49.375,2969.575,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,1.97688091,68.78769,10.553978,4.78885269,400,1600,0.001,7,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.76100016,0.341796875,0.390625,67.40486
10/09/2024 22:33:49,16.46825,11.1111107,7.8125,0,0,0,5.89864254,7.06454945,99.81764,1.19798672,1.46227968,0.5148072,0.003458684,0.00335202855,0.0110159852,49.625,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,3.19290018,68.7032,10.5410156,4.801815,400,1600,0.001,7,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.76300025,0.341796875,0.341796875,67.40486
10/09/2024 22:33:50,14.7836571,7.69230747,6.92307949,0,0,0,4.89984131,7.49266434,99.81764,1.25072742,1.2591393,0.955515563,0.07627307,0.0793044,0.0825500637,49.875,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,3.70350981,68.47943,10.5066833,4.83614731,400,1600,0.001,7,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.752,0.341796875,0.341796875,67.40486
10/09/2024 22:33:51,6.25,1.5625,0,0,0,0,1.30208135,6.17540169,99.81764,1.010412,0.8974561,0.3174769,0.0037066685,0.0043015657,0.008969222,49.625,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2.24232268,68.47637,10.5062141,4.83661652,1800,1600,0.001,6,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.74500012,0.048828125,0.341796875,67.40486
10/09/2024 22:33:52,25.78125,6.995189,6.060606,8.333338,10.6060619,3.78787518,10.2607193,14.5044479,99.81764,1.93505192,2.35159636,2.010373,1.731106,1.42754757,0.6370514,51.625,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,10.0927267,68.16203,10.4579849,4.88484573,400,1600,0.001,9,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.74300027,0.048828125,0.6347656,67.40486
10/09/2024 22:33:53,19.53125,8.59375,4.71230125,15.0793667,5.555558,1.58730149,9.176588,15.5993834,99.81764,2.00539231,2.354226,2.3763032,2.3888464,1.69588888,1.065746,53.375,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,11.8864021,68.2471848,10.47105,4.8717804,400,1600,0.001,10,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.68,0.341796875,0.390625,67.40486
10/09/2024 22:33:54,16.40625,6.25,3.90625,8.4615345,0.7692337,0,5.96554852,14.2638912,99.81764,1.97958088,2.242966,2.47463536,2.336815,0.8235401,0.6510039,54.125,3244.07349,2595.25879,2595.25879,3244.07349,3244.07349,2595.25879,10.50854,68.40106,10.4946594,4.848171,400,1600,0.001,11,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.6880002,0.341796875,0.390625,67.40486
10/09/2024 22:33:55,17.1875,7.8125,14.84375,1.5625,8.59375,10.9375,10.15625,14.0367222,99.81764,1.93140328,2.112531,1.782243,1.32228851,1.61934948,1.30327094,54.25,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,10.0710869,68.4168,10.4970741,4.84575653,400,1600,0.001,10,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.69200015,0.341796875,0.29296875,67.40486
10/09/2024 22:33:56,22.65625,1.5625,0.78125,5.46875,0.78125,0,5.208331,11.0899668,99.81764,1.85448027,1.58274174,1.22406542,1.34930265,1.05330515,0.4313627,54,3244.07349,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,7.495258,68.38202,10.4917374,4.85109329,400,1600,0.001,10,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.69800019,0.341796875,0.29296875,67.40486
10/09/2024 22:33:57,29.6875,3.90625,9.375,3.90625,3.90625,5.46875,9.375,14.243391,99.81764,1.898287,2.18444467,2.048803,1.64918566,1.74860454,1.2325542,54.125,3244.07349,3244.07349,2595.25879,2595.25879,3244.07349,2595.25879,10.761879,68.40808,10.4957352,4.84709549,400,1600,0.001,10,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.71000028,0.341796875,0.244140625,67.40486
10/09/2024 22:33:58,28.125,6.25,5.46875,15.625,2.34375,5.555558,10.5613413,13.3902321,99.81764,2.00524569,1.87115693,1.5199213,1.848685,0.9817553,0.821482062,54,3244.07349,2595.25879,2595.25879,2595.25879,3244.07349,2595.25879,9.048246,68.16884,10.45903,4.88380051,400,1600,0.001,10,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.69500017,0.29296875,0.29296875,67.40486
10/09/2024 22:33:59,3.125,5.46875,1.5625,0,0,0,1.69270635,7.28774166,99.81764,0.8374608,1.187641,0.7183931,0.4091697,0.248930484,0.006308587,53.25,2395.62354,2395.62354,3244.07349,2595.25879,2595.25879,2595.25879,3.40790367,68.20512,10.4645958,4.878235,400,1600,0.001,8,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.6880002,0.390625,0.6347656,67.40486
10/09/2024 22:34:00,5.46875,0,0,0,0,0,0.911456347,6.02831841,99.81764,0.7727863,0.7591496,0.588415265,0.00474985642,0.00447405828,0.00486747175,52.5,2969.575,2969.575,2969.575,2375.66,2375.66,2375.66,2.13444281,68.20753,10.4649658,4.877865,400,1600,0.001,8,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.719,0.048828125,0.244140625,67.40486
10/09/2024 22:34:01,1.5625,3.125,6.349206,0,0,0,1.839447,7.225972,99.81764,0.980146348,1.030916,0.9292417,0.00329556223,0.00305144652,0.008002913,52,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,2.95465422,68.1111145,10.4501724,4.892658,400,1600,0.001,9,41,210.000015,374.999023,0,0,3,0,0,4096,132,3964,3.22265625,3.713,0.341796875,0.1953125,67.40486
10/09/2024 22:34:02,3.90625,1.5625,0,0,0,0,0.911456347,5.32708263,99.81764,0.7497096,0.427575827,0.00357313943,0.00372553151,0.00366415246,0.0105649726,51.25,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,1.1988132,68.1434555,10.4551353,4.88769531,400,1600,0.001,6,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.71400023,0.341796875,0.29296875,67.40486
10/09/2024 22:34:03,6.25,7.03125,0,0,0,0,2.21354365,6.24004555,99.81764,1.30337989,1.35205293,0.00304718059,0.00303211785,0.006154935,0.0103347786,50.875,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2.67800188,68.1038742,10.4490623,4.89376831,400,1600,0.001,5,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.70700026,0.29296875,0.244140625,67.40486
10/09/2024 22:34:04,1.5625,10.15625,0,0,0,0,1.953125,7.17068052,99.81764,1.025215,1.08705688,0.848564446,0.00369,0.0034800868,0.011464701,50.5,2395.62354,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,2.979471,68.12528,10.4523468,4.890484,400,1600,0.001,7,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.696,0.341796875,0.244140625,67.40486
10/09/2024 22:34:05,14.84375,5.46875,8.59375,5.384612,0,0.78125,5.845356,9.387108,99.81764,1.35862315,1.51694691,1.50789464,0.6596981,0.00309442775,0.008874019,50.5,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,5.055131,68.15378,10.4567184,4.886112,400,1600,0.001,8,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.69800019,0.6347656,0.048828125,67.40486
10/09/2024 22:34:06,9.375,14.0625,6.349206,7.936507,0,0,6.2871933,9.976909,99.81764,1.32474625,1.56331491,1.38179851,1.17531633,0.00306467013,0.0125318142,50.625,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,5.460772,68.14152,10.4548378,4.887993,400,1600,0.001,9,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.70500016,2.88085938,0.390625,67.40486
10/09/2024 22:34:07,6.25,5.46875,0.7692337,0,0,0,2.08132863,7.756359,99.81764,1.14041722,1.26211452,0.469981223,0.004964483,0.00467049,0.0127944043,50.25,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2.89494228,68.1702347,10.4592438,4.883587,1800,1600,0.001,8,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.71400023,2.9296875,0.390625,67.40486
10/09/2024 22:34:08,10.9375,1.5625,0,0,0,0,2.08333135,8.693751,99.81764,1.20339775,1.53978157,0.838457644,0.007835338,0.00425860658,0.0134651624,50,2395.62354,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,3.607196,68.17235,10.459568,4.88326263,400,1600,0.001,7,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.716,0.390625,1.90429688,67.40486
10/09/2024 22:34:09,8.64335251,9.613419,5.64516163,4.76190472,0,0,4.77730656,6.88203859,99.81764,0.7835677,0.8076977,0.594013751,0.4108716,0.000198437076,0.006041631,49.75,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2.60239053,68.06116,10.4425087,4.900322,400,1600,0.001,7,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.713,0.048828125,1.90429688,67.40486
10/09/2024 22:34:10,9.326923,11.41026,0.757575035,0,0,0,3.58245969,6.56741428,99.81764,1.11763382,1.0322814,0.536662,0.0274592321,0.007798098,0.0141086867,49.5,2395.62354,1916.49878,1916.49878,2395.62354,1916.49878,1916.49878,2.73594332,67.83844,10.4083366,4.934494,400,1600,0.001,6,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.71800017,0.439453125,1.61132813,67.40486
10/09/2024 22:34:11,5.46875,7.8125,0.78125,3.96825075,0,0.78125,3.13532948,7.76506424,99.81764,1.215081,1.36764657,1.11085331,0.483965337,0.005322828,0.01152365,49.5,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,4.19439268,67.81024,10.4040108,4.93882,1800,1600,0.001,6,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.70400023,0.341796875,1.66015625,67.40486
10/09/2024 22:34:12,8.59375,7.8125,1.5625,2.34375,0,0,3.38541865,10.9034958,99.81764,1.49313676,1.75480616,1.53316438,1.53000391,0.00524730049,0.00613949262,50.25,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,6.322498,67.84572,10.4094543,4.93337631,400,1600,0.001,8,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.676,0.68359375,1.26953125,67.40486
10/09/2024 22:34:13,17.96875,12.5,7.8125,0,0,0,6.380206,9.295599,99.81764,1.375906,1.52071083,1.30529988,0.441322863,0.0031319093,0.0109156249,50.25,2969.575,2969.575,2969.575,2969.575,2969.575,2969.575,4.657287,67.8208847,10.4056435,4.937187,400,1600,0.001,7,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.67200017,0.048828125,0.29296875,67.40486
10/09/2024 22:34:14,5.46875,7.05605125,1.58730149,6.349206,0,0,3.41021419,9.274844,99.81764,1.57122982,1.7188319,1.55951059,1.2289207,0.00191296719,0.008141588,50.375,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,6.08854771,67.94622,10.4248734,4.91795731,1800,1600,0.001,6,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.686,0.048828125,0.68359375,67.40486
10/09/2024 22:34:15,17.96875,21.8149071,11.5384579,0,0,0,8.553678,7.97616959,99.81764,1.36583924,1.79665983,1.31636679,0.228327051,0.00342063,0.009712146,50.75,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,4.720326,67.88672,10.4157448,4.927086,400,1600,0.001,5,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.696,0.048828125,0.68359375,67.40633
10/09/2024 22:34:16,8.59375,3.90625,1.5625,0,0,0,2.34375,7.28032,99.81764,1.11189985,1.12448692,0.7488559,0.09235986,0.00420164829,0.00614204537,50.375,2595.25879,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,3.08794618,67.93269,10.4227982,4.9200325,400,1600,0.001,7,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.71000028,0.048828125,0.048828125,67.40633
10/09/2024 22:34:17,9.375,0,1.58730149,0,0,0,1.82704926,7.944167,99.81764,1.25051761,1.5210712,1.11934865,0.00413801661,0.004334346,0.0109189274,50.5,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2595.25879,3.91032863,67.9670258,10.4280663,4.9147644,1800,1600,0.001,8,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.74500012,0.048828125,0.68359375,67.40633
10/09/2024 22:34:18,4.6875,12.5,0,0,0,0,2.86458135,7.461778,99.81764,1.29941642,1.35549521,0.5938692,0.00325490837,0.003224056,0.00450442266,50.5,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,2375.66,3.25976419,67.99368,10.4321556,4.910675,400,1600,0.001,8,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.73400021,0.048828125,0.29296875,67.40633
10/09/2024 22:34:19,6.25,2.34375,2.30768919,0,0,0,1.81691051,6.675484,99.81764,1.03555071,0.8726699,0.5088817,0.0569350123,0.00386307,0.008752268,50.25,2969.575,2969.575,2969.575,2375.66,2375.66,2375.66,2.48665285,67.9903,10.4316368,4.911194,400,1600,0.001,9,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.71400023,0.048828125,0.048828125,67.40633
10/09/2024 22:34:20,7.03125,0,2.34375,0,0,0,1.5625,6.744325,99.81764,0.8460504,0.8092803,0.7357348,0.214579374,0.00322296633,0.00953077152,49.875,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2.61839867,68.00196,10.4334259,4.90940475,1800,1600,0.001,9,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.72400022,0.341796875,0.048828125,67.40633
10/09/2024 22:34:21,7.03125,1.5625,0,0,0,0,1.43229365,5.51594067,99.81764,0.8242968,0.5216376,0.06975051,0.00334214675,0.00608700747,0.00941416249,49.375,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,1.43452835,67.96815,10.4282379,4.91459274,400,1600,0.001,8,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.72500014,0.29296875,0.09765625,67.40633
10/09/2024 22:34:22,14.0625,1.5625,0,0,0,0,2.60416865,6.44202566,99.81764,1.00693727,0.925852239,0.06740903,0.00387650938,0.00416309945,0.0104831671,49.125,2395.62354,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,2.01872134,67.95581,10.4263458,4.916485,400,1600,0.001,8,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.7110002,0.29296875,0.09765625,67.40633
