,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/30/2024 22:36:02,13.28125,0,0.793647766,4.76190472,2.38095522,4.76190472,4.329938,9.278233,99.81772,1.35876262,1.16822231,1.18968213,0.951024652,0.6256163,0.5052352,60.625,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,5.79854345,72.73683,11.1598892,4.18294144,400,1600,0.001,5,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.60300016,0.6347656,0.048828125,73.48153
10/30/2024 22:36:03,4.6875,0,0,0,0,0,0.78125,4.36972237,99.81772,0.436764926,0.347892672,0.153275549,0.004559415,0.005028989,0.009936798,59.875,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2375.66162,0.9574583,72.61234,11.140789,4.20204163,400,400,0.001,3,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.57900023,0.29296875,0.048828125,73.48153
10/30/2024 22:36:04,13.28125,4.615384,5.555558,2.38095522,0,0,4.305524,5.75203371,99.81772,0.9326053,0.7466185,0.4190769,0.2052842,0.005875838,0.0120601188,59.375,2395.62524,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2.32152081,71.9942,11.045948,4.29688263,400,1600,0.001,2,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.55900025,0.341796875,0.48828125,73.48153
10/30/2024 22:36:05,10.15625,7.8125,0,0,0,0,2.99479365,5.76546955,99.81772,0.9966759,0.8474736,0.12641491,0.009440451,0.00517702149,0.00618197257,59,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,1.99136388,71.78105,11.0132446,4.329586,400,1600,0.001,1,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.53900027,0.341796875,0.390625,73.48153
10/30/2024 22:36:06,1.5625,0,0,0,0,0,0.260418653,3.94570923,99.81772,0.366698444,0.0544090942,0.00385025027,0.00535596162,0.00375795388,0.009052561,58.375,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1916.50024,0.443124264,71.71817,11.0035973,4.3392334,400,1600,0.001,0,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.52700019,0.390625,0.390625,73.48153
10/30/2024 22:36:07,2.34375,0,0,0,0,0,0.390625,3.7735312,99.81772,0.32001543,0.07874211,0.00297833118,0.002932776,0.00771638658,0.00825171,57.875,2395.62524,1916.50024,2375.66162,2375.66162,2375.66162,2375.66162,0.420636743,71.69139,10.9994888,4.343342,400,1600,0.001,0,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.54600024,0.048828125,0.6347656,73.48153
10/30/2024 22:36:08,0.78125,0,0,0,0,0,0.130206347,3.93918061,99.81772,0.375407457,0.189570025,0.00321133621,0.003226556,0.003366917,0.0159692727,57.375,1397.448,1397.448,1397.448,2375.66162,2375.66162,2375.66162,0.5907515,71.68353,10.9982834,4.34454727,400,1600,0.001,0,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.5630002,0.048828125,0.7324219,73.48153
10/30/2024 22:36:09,1.5625,0,0,0,0,0,0.260418653,4.066062,99.81772,0.344272673,0.171924278,0.00309321866,0.00303256745,0.00313870725,0.009558246,56.875,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2375.66162,0.535019755,71.6685638,10.9959869,4.34684372,400,1600,0.001,0,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.578,0.048828125,0.6347656,73.4816055
10/30/2024 22:36:10,16.40625,5.46875,0,0,0,0,3.64583135,6.995626,99.81772,1.260181,1.20912492,0.5332978,0.412229985,0.439810365,0.425157428,57.25,3244.076,2595.26074,3244.076,3244.076,3244.076,3244.076,4.27980137,71.50893,10.9714928,4.371338,400,1600,0.001,0,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.57400012,0.390625,0.390625,73.4816055
10/30/2024 22:36:11,10.9375,4.6875,3.8461566,5.555558,0,0,4.171115,9.515101,99.81772,1.56198215,1.62667167,1.66773057,1.23041785,0.44023785,0.426378,58,2395.62524,2395.62524,2395.62524,1916.50024,1916.50024,2375.66162,6.953418,71.5491257,10.9776611,4.36516953,400,1600,0.001,2,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.55700016,0.048828125,0.341796875,73.4816055
10/30/2024 22:36:12,7.03125,10.15625,0,3.90625,0,0,3.515625,7.14156866,99.81772,1.2895515,1.54502952,1.21073806,0.5623036,0.004363725,0.009921443,58.25,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,4.62190771,71.53784,10.9759293,4.3669014,1800,1600,0.001,1,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.55600023,0.09765625,0.29296875,73.4816055
10/30/2024 22:36:13,25,0,2.34375,4.651439,3.13739777,1.58730149,6.11998463,11.246563,99.81772,1.81451738,1.80162954,1.69648743,1.219956,0.938079834,0.53417176,59.5,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,8.004842,71.8106842,11.0177917,4.325039,400,1600,0.001,6,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.5630002,0.048828125,0.048828125,73.4816055
10/30/2024 22:36:14,7.03125,14.0625,4.6875,0,0,0,4.296875,7.847436,99.81772,1.24628627,1.56680167,1.44615293,0.3765683,0.301901817,0.2519578,60,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,5.189669,72.30777,11.094059,4.24877167,400,1600,0.001,3,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.561,0.048828125,0.29296875,73.4816055
10/30/2024 22:36:15,9.375,12.5,0.78125,4.6875,6.25,0,5.598956,9.6657,99.81772,1.7373023,1.6194675,1.40137613,0.773538947,0.59531033,0.423452675,60.5,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,6.550448,71.96237,11.0410652,4.30176544,400,1600,,5,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.588,0.048828125,0.341796875,73.4816055
10/30/2024 22:36:16,1.5625,12.9032249,0.806450844,0,0,0,2.54536271,6.743462,99.81772,0.90154016,0.9865349,0.6546019,0.4995512,0.005854945,0.00769986259,60.375,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1916.50024,3.055783,71.97592,11.0431442,4.29968643,400,1600,0.001,3,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.617,0.048828125,0.048828125,73.4816055
10/30/2024 22:36:17,7.716346,23.8806,5.223882,8.208954,5.223882,0,8.375615,12.4492073,99.81772,1.65240836,1.82901251,1.76825142,1.52625692,1.15983272,0.596264839,61.375,3244.076,3244.076,3244.076,3244.076,3244.076,2595.26074,8.532027,72.05377,11.055088,4.28774261,400,1600,0.001,7,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.57400012,0.048828125,0.048828125,73.4816055
10/30/2024 22:36:18,14.7836571,5.46875,1.61290169,2.41935253,0,0,4.04744148,9.007878,99.81772,1.53256893,1.40101528,1.146234,0.6905011,0.3472671,0.0124187013,61.625,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,5.13000536,72.051384,11.0547218,4.288109,400,1600,0.001,4,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.565,0.048828125,0.048828125,73.4816055
10/30/2024 22:36:19,19.53125,13.49206,4.6875,0,7.8125,0,7.58721828,7.40194654,99.81772,1.18939984,1.15772772,0.671096563,0.231018633,0.6734657,0.190761715,61.625,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2375.66162,4.11347,72.15221,11.07019,4.27264,400,1600,0.001,1,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.56200027,0.048828125,0.78125,73.4816055
10/30/2024 22:36:20,13.28125,9.375,0.7692337,0,0,0,3.90424728,4.903747,99.81772,0.769014657,0.5506167,0.123486921,0.0028533875,0.003612267,0.009194511,61,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2375.66162,1.45877838,72.16685,11.0724373,4.27039337,400,1600,0.001,0,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.54700017,0.048828125,0.048828125,73.4816055
10/30/2024 22:36:21,2.34375,0.7692337,0,0,0,0.793647766,0.651103258,4.71330929,99.81772,0.5812633,0.381102562,0.142881483,0.00307754241,0.00324432529,0.009272695,60.25,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,1.12084186,72.13465,11.0674973,4.2753334,400,1600,0.001,1,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.52400017,0.29296875,0.048828125,73.4816055
10/30/2024 22:36:22,10.15625,3.125,0,0.757575035,0,0,2.33981013,9.746966,99.81772,1.80376673,1.99947679,1.26604092,0.9873683,0.409831136,0.0130574536,60.75,2375.66162,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,6.479541,72.16016,11.0714111,4.27141953,400,1600,,4,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.50800014,0.29296875,0.048828125,73.4816055
10/30/2024 22:36:23,12.5,20.3125,5.46875,3.94345522,1.5625,0,7.297868,12.0524244,99.81772,1.99864638,2.29602,2.00871444,1.446151,0.8405991,0.126187325,61.75,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,8.716318,72.59064,11.1374588,4.205372,400,1600,0.001,5,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.51300025,0.6347656,0.048828125,73.4816055
10/30/2024 22:36:24,7.03125,17.1875,4.6875,0,3.22580338,0,5.35534,7.838612,99.81772,1.34850276,1.6968621,0.7433668,0.146403581,0.369361341,0.0338289775,62.25,2595.26074,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,4.3383255,72.45842,11.1171722,4.22565842,400,1600,0.001,2,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.525,0.048828125,0.29296875,73.4816055
10/30/2024 22:36:25,14.84375,37.9032249,10.4838734,5.46875,6.25,2.34375,12.8822269,14.6308956,99.81772,2.148712,2.432361,1.907871,1.47198379,1.38957274,1.37167692,63.25,2395.62524,1916.50024,1916.50024,2375.66162,2375.66162,2375.66162,10.7221775,72.0378342,11.0526428,4.290188,400,1600,0.001,3,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.52600026,0.341796875,0.439453125,73.4816055
10/30/2024 22:36:26,18.75,8.333331,0,0,0,0,4.51388359,6.91176653,99.81772,1.61812139,1.97433031,0.00349283777,0.00449079135,0.0037801275,0.0091025345,62.75,2595.26074,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,3.613318,71.94512,11.0384178,4.304413,400,1600,0.001,1,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.528,0.439453125,0.390625,73.4816055
10/30/2024 22:36:27,3.90625,7.03125,0.757575035,0.757575035,0,0,2.07543969,6.79688358,99.81772,1.09738219,1.2172395,0.792719245,0.21940583,0.006523996,0.0134606641,62.125,2395.62524,2395.62524,2395.62524,2395.62524,1916.50024,1916.50024,3.34673142,71.93724,11.0372086,4.305622,400,1600,0.001,2,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.548,0.439453125,0.390625,73.4816055
10/30/2024 22:36:28,14.0625,0.78125,3.125,0,0,0,2.99479365,7.973624,99.81772,1.10501277,1.20546293,1.05774474,0.51590836,0.259178221,0.0112555493,61.875,2395.62524,2395.62524,1916.50024,2395.62524,1916.50024,1916.50024,4.154563,71.74843,11.00824,4.334591,400,1600,0.001,4,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.55400014,0.390625,0.341796875,73.4816055
10/30/2024 22:36:29,12.5,3.90625,2.34375,0,0,0,3.125,6.99149132,99.81772,1.40673709,1.322273,0.9105051,0.00409945939,0.00350971986,0.008995523,61.625,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,3.65611982,71.84435,11.0229568,4.319874,400,1600,0.001,3,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.538,0.09765625,0.390625,73.4816055
10/30/2024 22:36:30,27.34375,3.125,7.8125,1.51515007,0,0,6.63273335,8.705245,99.81772,1.80228078,1.90965807,1.62779045,0.365621477,0.003642126,0.00428661751,61.5,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,5.71327972,71.61345,10.98753,4.355301,400,1600,0.001,3,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.54100013,0.341796875,0.390625,73.4816055
10/30/2024 22:36:31,18.75,1.5625,1.5625,0,0,0,3.64583135,7.204187,99.81772,1.32558489,1.42167282,0.8620548,0.303394854,0.008482572,0.0169960447,61.125,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,3.938186,71.6844,10.9984169,4.34441376,400,1600,0.001,2,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.56700015,0.048828125,0.68359375,73.4816055
10/30/2024 22:36:32,8.59375,5.46875,10.15625,0.793647766,0,0,4.16873074,7.78816652,99.81772,1.24594271,1.258851,1.53947544,0.481981426,0.004297629,0.0121997213,60.75,3244.076,2595.26074,3244.076,3244.076,2595.26074,2595.26074,4.542748,71.6588745,10.9944992,4.34833145,400,1600,0.001,6,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.60600019,0.341796875,0.29296875,73.4816055
10/30/2024 22:36:33,14.84375,8.064514,2.41935253,0,0,0,4.22126675,6.0659585,99.81772,1.10402858,1.19470263,0.945549846,0.0629771,0.00210463256,0.009652779,60.25,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1916.50024,3.31901574,71.6587448,10.99448,4.34835052,400,1600,0.001,4,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.61300015,0.341796875,0.341796875,73.4816055
10/30/2024 22:36:34,0,0,0,0,0,0,0,3.65315986,99.81772,0.308035225,0.07743655,0.0033941837,0.00339476345,0.00352913374,0.0113372747,59.5,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1916.50024,0.4071271,71.65447,10.993824,4.34900665,400,1600,0.001,1,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.62100029,0.29296875,0.29296875,73.4816055
10/30/2024 22:36:35,3.93105149,0.793647766,0,0,0,0,0.7874489,4.010519,99.81772,0.38485685,0.190522119,0.00151432643,0.000443590572,0.000551224453,0.00208240328,58.75,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,2595.26074,0.5799705,71.64097,10.9917526,4.351078,400,1600,0.001,0,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.62200022,0.048828125,0.29296875,73.4816055
10/30/2024 22:36:36,8.581734,2.30768919,0,0,0,0,1.81490779,5.08715725,99.81772,0.9013304,0.7293316,0.1357767,0.007711641,0.008656546,0.009128998,58.375,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,1.79193592,71.62933,10.9899673,4.35286331,400,1600,0.001,0,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.607,0.048828125,0.244140625,73.4816055
10/30/2024 22:36:37,2.34375,2.39415169,0,0,0,0,0.7896483,4.676081,99.81772,0.7217264,0.445713669,0.170627728,0.0016848488,0.00170002761,0.00300540612,57.875,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2375.66162,1.3444581,71.6592941,10.9945641,4.3482666,400,1600,0.001,1,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.59700012,0.048828125,0.244140625,73.4816055
10/30/2024 22:36:38,4.6875,0,0,0,0,0,0.78125,3.927305,99.81772,0.523284256,0.2597001,0.00577280531,0.00503147161,0.005244928,0.0067848633,57.375,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,0.805818439,71.6768951,10.9972649,4.345566,400,1600,,0,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.60200024,0.048828125,0.244140625,73.4816055
10/30/2024 22:36:39,25.78125,1.5625,1.5625,0,0,0,4.817706,5.932089,99.81772,1.17373073,1.206622,0.291342467,0.003635836,0.00391197531,0.00253127818,57.125,2395.62524,2395.62524,2395.62524,1916.50024,2595.26074,2595.26074,2.68177438,71.66956,10.99614,4.346691,400,1600,0.001,1,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.57600021,0.341796875,0.1953125,73.4816055
10/30/2024 22:36:40,3.125,13.28125,6.45161247,1.5625,0,0,4.07006168,10.1325274,99.81772,1.75813746,1.937901,1.19568574,0.815460742,0.512519836,0.0145634385,59.125,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,6.234268,71.24062,10.9303284,4.41250229,400,1600,0.001,4,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.57400012,0.48828125,0.244140625,73.4816055
10/30/2024 22:36:41,7.8125,3.90625,15.9090881,7.8125,0,0,5.906725,9.395929,99.81772,1.57863843,1.49031031,1.63674617,0.9304398,0.005819256,0.01227681,60.5,2395.62524,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,5.654231,71.40388,10.9553757,4.387455,400,1600,0.001,5,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.59800029,0.341796875,0.048828125,73.4816055
10/30/2024 22:36:42,13.28125,5.46875,1.5625,1.51515007,0,0,3.63793969,8.926832,99.81772,1.41156,1.535611,1.32497454,0.7609538,0.00345066749,0.007955842,60.625,2395.62524,2395.62524,2395.62524,2395.62524,1916.50024,1916.50024,5.04450655,71.4122,10.9566536,4.386177,400,1600,0.001,7,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.57400012,0.68359375,0.048828125,73.4816055
10/30/2024 22:36:43,4.6875,4.66346169,4.76190472,0.793647766,0,0,2.484417,7.187761,99.81772,0.9635301,1.15465319,0.974096537,0.321682453,0.003938355,0.00572715,60.625,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,3.42362785,71.31593,10.9418831,4.40094757,1800,1600,,7,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.57400012,0.390625,0.29296875,73.4816055
10/30/2024 22:36:44,3.8461566,0.78125,0,0,0,0,0.7712364,5.333143,99.81772,0.64442873,0.542735636,0.153809845,0.0056417617,0.005898893,0.007910566,59.875,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1.36042535,71.3595657,10.9485779,4.394253,400,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.59300017,0.29296875,0.244140625,73.4816055
10/30/2024 22:36:45,8.59375,0.793647766,0.793647766,0,0,0,1.69684291,5.470581,99.81772,0.671912,0.5353252,0.3346177,0.00182502158,0.00165772787,0.00705675,59.25,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2375.66162,1.55239439,71.2877655,10.937561,4.40526962,400,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.57700014,0.29296875,0.244140625,73.4816055
10/30/2024 22:36:46,9.375,0.7692337,0,0,0,0,1.69070363,5.36676836,99.81772,0.685105,0.56088686,0.00376409129,0.00376372831,0.00367193,0.00448281458,58.75,2395.62524,2395.62524,2375.66162,2375.66162,2375.66162,2375.66162,1.2616744,71.27667,10.93586,4.406971,400,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.57900023,0.29296875,0.048828125,73.4816055
10/30/2024 22:36:47,3.90625,2.34375,0,0,0,0,1.04166865,5.769578,99.81772,0.7954234,0.800376832,0.320743769,0.00558532448,0.00356732775,0.009741548,58.25,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1916.50024,1.93543816,71.2044754,10.9247818,4.418049,400,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.604,0.6347656,0.048828125,73.4816055
10/30/2024 22:36:48,14.84375,4.6875,0,0,0,0,3.25520635,5.91420841,99.81772,1.13904667,1.14817071,0.150461391,0.003990776,0.00329343881,0.009499131,57.875,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2.45446229,71.2733,10.9353409,4.40749,400,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.61600018,0.341796875,0.390625,73.4816055
10/30/2024 22:36:49,20.3373013,4.6875,3.90625,3.78787518,1.51515007,0,5.70567226,10.53426,99.81772,1.66816688,1.75441253,1.64621937,1.32052791,0.327992827,0.0103636831,59.375,3244.076,3244.076,3244.076,3244.076,3244.076,2595.26074,6.727683,71.23891,10.9300652,4.4127655,1800,1600,0.001,10,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.59500027,0.390625,0.390625,73.4816055
10/30/2024 22:36:50,4.66346169,7.8125,3.90625,1.5625,0,0,2.99078822,6.997002,99.81772,0.946026,1.03862619,0.9697285,0.443067044,0.07424056,0.0107160686,59.75,2595.26074,2595.26074,3244.076,2595.26074,2595.26074,2595.26074,3.48240423,71.544426,10.97694,4.3658905,400,1600,0.001,7,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.57400012,0.390625,0.341796875,73.4816055
10/30/2024 22:36:51,6.25,4.6875,2.41935253,0,0,0,2.226144,5.64337,99.81772,0.8828947,0.6936921,0.331960261,0.120896757,0.00478727743,0.0120821763,59.625,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2375.66162,2.046313,71.27163,10.9350853,4.40774536,400,1600,0.001,4,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.59900022,0.390625,0.341796875,73.4816055
10/30/2024 22:36:52,13.49206,7.03125,0,0,0,0,3.42054963,6.54343939,99.81772,1.28098428,1.44192266,0.782208145,0.003976279,0.004010496,0.009912736,59.25,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,3.52301478,71.3220749,10.9428253,4.40000534,400,1600,0.001,5,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.5860002,0.341796875,0.341796875,73.4816055
10/30/2024 22:36:53,20.7692261,11.6586571,0,0,0,0,5.404645,7.46588945,99.81772,1.688185,1.47299039,0.635575831,0.007755275,0.008654887,0.009709604,59.25,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,3.82287073,71.32486,10.9432526,4.399578,400,1600,,5,51,210.000015,374.999023,0,0,3,0,0,4096,132,3964,3.22265625,3.58300018,0.09765625,0.244140625,73.4816055
10/30/2024 22:36:54,8.59375,1.5625,6.25,0,0,0,2.734375,8.280187,99.81772,1.52669287,1.56685376,1.38029552,0.00565882446,0.00623843446,0.00712310243,59.625,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,4.492862,71.75743,11.0096207,4.33321,400,1600,0.001,9,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.581,0.048828125,0.29296875,73.4816055
10/30/2024 22:36:55,18.75,3.125,6.349206,1.57489777,0,0,4.96651554,8.003602,99.81772,1.36018884,1.32305861,1.0556637,0.533194661,0.0059301,0.0128737632,60,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,4.29090929,71.73341,11.0059357,4.336895,400,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.54300022,0.09765625,0.29296875,73.4816055
10/30/2024 22:36:56,12.5,1.5625,1.5625,0,0,0,2.60416865,6.91504335,99.81772,1.27605247,1.09347475,0.714529753,0.008286536,0.00463697454,0.00611168426,60,2395.62524,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,3.10309219,71.73281,11.0058441,4.33698654,1800,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.51300025,0.048828125,0.341796875,73.4816055
10/30/2024 22:36:57,2.34375,3.90625,0.793647766,0,0,0,1.17394328,5.475403,99.81772,0.6616422,0.6565136,0.346343756,0.005366067,0.008986736,0.0112799034,59.375,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,1.69013226,71.71474,11.0030708,4.33976,400,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.51800013,0.048828125,0.048828125,73.4816055
10/30/2024 22:36:58,13.28125,10.15625,7.575756,0,0,0,5.168873,6.54814339,99.81772,0.981855333,0.955507159,0.4510621,0.06686979,0.00319187855,0.00516198529,59.25,2969.57715,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,2.46364832,71.69025,10.9993134,4.3435173,1800,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.53700018,0.048828125,0.048828125,73.4816055
10/30/2024 22:36:59,8.59375,7.03125,7.8125,5.555558,0.7692337,0,4.960376,6.90856171,99.81772,0.8310924,0.8047205,0.7289731,0.553538,0.17106995,0.008993184,59.125,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1916.50024,3.09838724,71.60275,10.9858894,4.356941,400,1600,0.001,9,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.58200026,0.048828125,0.048828125,73.4816055
10/30/2024 22:37:00,3.90625,3.125,0.806450844,0,0,0,1.30627751,5.49209261,99.81772,0.5928111,0.5483453,0.28114593,0.004277145,0.004827064,0.0113458009,58.625,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1.44275224,71.6318,10.990345,4.35248566,400,1600,0.001,9,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.60500026,0.048828125,0.048828125,73.4816055
10/30/2024 22:37:01,7.8125,7.03125,0,0,0,0,2.47395635,6.28761625,99.81772,0.785744846,1.39141083,0.373166084,0.00357686635,0.00319316029,0.00904728752,58.625,2395.62524,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,2.566139,71.60932,10.9868965,4.355934,400,1600,0.001,9,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.588,0.048828125,0.048828125,73.4816055
10/30/2024 22:37:02,6.25,1.5625,0,0,0,0,1.30208135,5.34822845,99.81772,0.618845,0.4343829,0.123981692,0.0031596527,0.00326753967,0.00735196425,58,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,1.19098878,71.5065155,10.9711227,4.371708,1800,1600,0.001,9,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.58000016,0.29296875,0.048828125,73.4816055
