,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/31/2024 12:42:24,3.90625,17.1875,0.78125,0,5.46875,10.15625,6.25,8.73515,99.81428,1.33033693,1.1421665,0.711218,0.5719238,0.670502663,0.9146563,58.25,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,5.340804,78.68761,12.0729065,3.26992416,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,64.01367,8.203125,74.4171143
10/31/2024 12:42:25,10.15625,20.3125,0,0.78125,3.125,3.125,6.25,8.712923,99.81428,1.259971,1.18689942,0.670485,0.5727723,0.80095154,0.9549203,58,2595.17114,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,5.44599962,78.6812,12.0719223,3.27090836,675,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,66.65039,8.251953,74.4171143
10/31/2024 12:42:26,8.59375,17.1875,1.5625,0,0,4.6875,5.338544,7.918454,99.81428,1.10423362,1.11085665,0.617254,0.5623704,0.570998669,0.6165401,57.75,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,4.58225346,78.70877,12.0761528,3.26667786,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,30.7617188,8.837891,74.4171143
10/31/2024 12:42:27,0.78125,3.125,1.5625,5.46875,10.9375,13.28125,5.859375,8.415499,99.81428,1.28003621,0.8144406,0.6828765,0.518367946,0.796065032,0.9914696,57.5,3243.964,3243.964,3243.964,3243.964,2595.17114,2595.17114,5.083256,78.68385,12.07233,3.27050018,675,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,70.99609,9.130859,74.4171143
10/31/2024 12:42:28,0.78125,17.1875,3.125,6.25,0.78125,1.5625,4.947919,8.876762,99.81428,1.21903849,1.14492726,0.7359985,0.700807452,0.6872701,0.921748757,57.5,2595.17114,2595.17114,3243.964,2595.17114,3243.964,2595.17114,5.40979052,78.6849,12.0724907,3.27034,675,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,68.8964844,8.447266,74.4171143
10/31/2024 12:42:29,10.9498978,21.09375,7.8125,3.955853,0,3.125,7.82282925,9.599745,99.81428,1.79037583,1.10120142,1.02386856,0.690142334,0.6683348,1.0099951,57.625,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,6.283918,78.6708,12.0703278,3.272503,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,62.6953125,7.66601563,74.4171143
10/31/2024 12:42:30,5.46875,5.46875,0.78125,4.615384,4.6875,17.96875,6.4984026,8.187065,99.81428,0.915475368,0.7510531,0.570251167,0.89339155,0.81518805,0.8735538,57.375,3243.964,3243.964,2595.17114,2595.17114,3243.964,2595.17114,4.818913,78.66553,12.069519,3.27331161,675,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.689,113.183594,9.033203,74.4171143
10/31/2024 12:42:31,5.46875,1.5625,3.125,17.96875,1.5625,5.46875,5.859375,8.222505,99.81428,1.00077891,0.6725423,0.7624039,0.8893229,0.676044941,0.808864951,57.25,1397.3999,1397.3999,1397.3999,1397.3999,1676.87988,2595.17114,4.809958,78.67493,12.070961,3.27186966,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.862,125.3418,9.033203,74.4171143
10/31/2024 12:42:32,14.84375,5.46875,0,3.90625,1.5625,12.5,6.380206,8.744781,99.81428,1.13431823,0.947503865,0.595829964,0.965631843,0.8450373,0.7870136,57.25,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,5.275335,78.6706,12.0702972,3.27253342,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.792001,102.197266,9.423828,74.41688
10/31/2024 12:42:33,2.34375,9.375,3.125,3.125,18.75,3.125,6.640625,8.808243,99.81428,1.15069723,0.833294451,0.619939446,1.016218,1.2029568,0.6718037,57.125,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,5.49490929,78.70864,12.0761337,3.266697,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.938001,110.15625,9.9609375,74.41688
10/31/2024 12:42:34,5.46875,3.125,19.53125,0.78125,6.25,4.6875,6.640625,8.142148,99.81428,1.05525267,0.8079767,0.91705364,0.6286215,0.6631828,0.8194252,56.875,2595.17114,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,4.89151239,78.6883545,12.0730209,3.26980972,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.803,141.796875,7.95898438,74.41688
10/31/2024 12:42:35,2.34375,10.15625,0.78125,0,3.125,15.625,5.338544,8.009117,99.81428,0.9959798,0.880197346,0.5447552,0.5318107,0.8803502,0.8910328,56.75,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,4.724126,78.67975,12.071701,3.27112961,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.841001,95.41016,8.447266,74.41688
10/31/2024 12:42:36,2.34375,6.25,0.78125,2.34375,1.5625,20.3125,5.598956,8.590112,99.81428,1.1238929,0.977284253,0.596402764,0.8499439,0.930876434,0.837817669,56.625,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,5.316218,78.653244,12.0676346,3.275196,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.843,86.8652344,8.886719,74.41688
10/31/2024 12:42:37,14.0625,9.375,11.71875,4.6875,0,0,6.640625,8.770425,99.81428,1.18287766,0.958021343,0.8278613,1.06948757,0.861507237,0.6426348,56.625,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,5.54239035,78.67891,12.0715714,3.27125931,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.762,115.771484,9.912109,74.41688
10/31/2024 12:42:38,5.46875,9.375,1.5625,11.0987072,10.9375,7.8125,7.70916367,8.280415,99.81428,0.9664788,0.8638013,0.609314,0.8985485,0.9579779,0.7144226,56.5,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,5.010543,78.67189,12.0704956,3.272335,675,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,77.63672,8.642578,74.41688
10/31/2024 12:42:39,5.46875,0.78125,0.78125,3.08893919,21.09375,0.78125,5.33253574,7.864303,99.81428,0.92099607,0.7914331,0.551659644,0.732419431,0.9171256,0.593218148,56.375,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,4.506852,78.67597,12.0711212,3.27170944,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.902,68.99414,6.298828,74.41688
10/31/2024 12:42:39,30.46875,1.5625,1.58730149,17.1875,5.555558,3.125,9.914428,17.9360943,99.81428,2.51639986,2.17710161,2.180439,2.389829,2.18775964,2.56415415,59,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,14.0156822,80.2215347,12.3082542,3.03457642,675,1600,0.001,13,49,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,7.668,0.048828125,4.00390625,74.41688
10/31/2024 12:42:40,32.78846,0,0,0.7692337,0,0,5.592948,21.5461559,99.81428,2.92066526,2.9135828,2.84805441,2.74485421,2.79781175,2.86963344,60.625,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,17.0946,80.36544,12.3303337,3.012497,675,1600,,17,50,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,11.081,0.048828125,0.48828125,74.41688
10/31/2024 12:42:41,14.84375,0.78125,3.125,3.125,0,0.78125,3.77604365,13.3308468,99.81428,1.76340425,1.68537056,1.57533062,1.56234276,1.41315091,1.434795,60.25,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,9.434394,80.43643,12.3412247,3.001606,675,1600,0.001,13,50,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,13.3510008,0.048828125,0.439453125,74.41688
10/31/2024 12:42:43,3.90625,2.34375,1.58730149,3.08893919,0.78125,1.5625,2.211666,8.667764,99.81428,0.9564013,0.871169865,0.69707036,0.820578,0.749129057,0.7324739,59.75,1397.3999,1397.3999,1397.3999,3243.964,2595.17114,2595.17114,4.82682276,80.28136,12.3174324,3.02539825,675,1600,0.001,9,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,8.898001,114.4043,8.642578,74.41688
10/31/2024 12:42:44,4.6875,2.34375,17.1875,6.25,0,3.125,5.598956,9.130523,99.81428,1.31990957,0.9853099,0.857608855,0.7426266,0.673594952,1.0776794,59.25,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,5.6567297,80.26706,12.315239,3.02759171,675,1600,0.001,8,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,8.896001,105.078125,8.935547,74.41688
10/31/2024 12:42:45,1.5625,22.9414711,3.174603,3.90625,17.96875,0.793647766,8.391208,9.346386,99.81428,0.9955278,1.1675899,0.7824972,1.23076892,0.992365837,0.7833221,58.75,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,5.952072,80.25778,12.3138161,3.02901459,400,1600,0.001,8,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,8.903001,85.7910156,8.740234,74.41688
10/31/2024 12:42:46,13.28125,0.7692337,17.6923027,0.78125,1.5625,3.90625,6.33212948,9.05799,99.81428,1.22701514,0.9147809,0.9456415,0.830782533,0.8039512,1.00622034,58.375,3243.964,3243.964,2595.17114,2595.17114,3243.964,2595.17114,5.72839165,80.24826,12.312355,3.03047562,400,1600,0.001,7,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,77.34375,7.95898438,74.41688
10/31/2024 12:42:47,11.71875,3.125,0.78125,17.1875,0,2.34375,5.859375,10.2979317,99.81428,1.56841707,1.20303035,1.13496518,1.17034614,0.964263141,1.131061,58,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,7.172083,80.2550049,12.3133888,3.02944183,675,1600,,7,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,65.9668,8.056641,74.41688
10/31/2024 12:42:48,18.75,3.125,19.53125,0,0,2.34375,7.291669,10.7931738,99.81428,1.68092048,1.19072819,1.12644887,0.8991869,1.04252911,1.41452646,57.875,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,7.35434,80.24814,12.312336,3.03049469,400,1600,0.001,9,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,86.76758,8.935547,74.41688
10/31/2024 12:42:49,10.9375,3.90625,7.03125,0,17.96875,2.34375,7.03125,9.471906,99.81428,1.09126925,1.13338947,0.7771204,1.0389086,1.17320859,0.8883792,57.625,3243.964,3243.964,3243.964,3243.964,2595.17114,3243.964,6.10227537,80.25207,12.3129387,3.029892,400,1600,0.001,9,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,65.4785156,7.8125,74.41688
10/31/2024 12:42:50,0.78125,23.4375,3.125,1.5625,3.91864777,0,5.47081852,9.260745,99.81428,1.07016,1.098054,0.828689933,0.8637742,1.04454613,0.9201856,57.25,3243.964,3243.964,2595.17114,2595.17114,3243.964,2595.17114,5.82541,80.2486343,12.3124123,3.0304184,400,1600,0.001,9,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,65.82031,8.300781,74.41688
10/31/2024 12:42:51,7.05605125,20.5977211,0,9.375,3.076923,2.34375,7.07491,8.185662,99.81428,1.06608713,1.09805524,0.583703339,0.6566843,0.8542321,0.616080463,57,3243.964,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,4.87484264,80.2650757,12.3149338,3.027897,675,1600,0.001,8,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,75.68359,8.691406,74.41688
10/31/2024 12:42:52,9.2427845,11.71875,2.34375,1.5625,2.3317337,18.75,7.658249,10.1993761,99.81428,1.53688633,1.56940854,0.7399028,1.103295,0.981839955,0.8647157,57.375,3243.964,3243.964,2595.17114,3243.964,2595.17114,2595.17114,6.796048,80.26333,12.3146667,3.028164,400,1600,0.001,8,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,46.14258,8.251953,74.41688
10/31/2024 12:42:53,10.9375,13.8461533,0.78125,7.8125,0,3.125,6.0837326,9.406965,99.81428,1.22288859,1.07798672,0.801447034,1.02102578,0.76379174,1.14243138,57.125,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,3243.964,6.02957058,80.271286,12.3158875,3.02694321,400,1600,0.001,9,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,46.92383,8.544922,74.41688
10/31/2024 12:42:54,7.03125,9.375,7.8125,0,0,0.78125,4.166669,9.569653,99.81428,1.12589335,1.04052043,1.00401473,1.00015521,1.08688915,0.84145993,56.875,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,6.09893274,80.2732544,12.3161888,3.02664185,675,1600,0.001,9,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,50.0976563,8.544922,74.41688
10/31/2024 12:42:55,26.5625,3.125,0,3.174603,0,0,5.4770174,8.745091,99.81428,1.32090008,0.9525847,0.8027485,0.8572825,0.7149113,0.66750747,56.625,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,5.31593466,80.27621,12.3166428,3.026188,400,1600,0.001,9,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,85.49805,8.056641,74.41688
10/31/2024 12:42:56,7.03125,16.40625,13.28125,6.92307949,1.5625,1.5625,7.79447556,9.781998,99.81428,1.30058777,1.04742789,0.9761034,1.00829875,0.7926641,1.251741,56.5,3243.964,3243.964,3243.964,2595.17114,2595.17114,3243.964,6.376823,80.2296448,12.3094978,3.03333282,675,1600,0.001,9,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,73.73047,9.912109,74.41688
10/31/2024 12:42:57,2.34375,17.1875,0.78125,1.5625,3.125,14.0625,6.510419,9.36376,99.81428,1.2355144,1.157317,0.6742526,0.770528436,0.9490156,1.10675848,56.25,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,5.89338636,80.2634048,12.3146782,3.02815247,400,1600,0.001,9,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,8.791,122.705078,9.033203,74.41688
10/31/2024 12:42:58,9.375,6.25,4.6875,2.34375,7.8125,3.90625,5.729169,9.284862,99.81428,1.1186136,1.07524574,0.8234108,1.07172942,1.0570401,0.79744184,56.25,3243.964,3243.964,2595.17114,3243.964,2595.17114,3243.964,5.943482,80.26303,12.314621,3.02820969,675,1600,0.001,9,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,8.622001,77.88086,8.251953,74.41688
10/31/2024 12:42:59,0.78125,21.875,1.5625,4.6875,0,14.84375,7.291669,8.2723465,99.81428,1.01382947,0.9944815,0.644829869,0.8366767,0.701515734,0.722420037,56,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,4.91375351,80.26453,12.31485,3.0279808,400,1600,0.001,8,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,8.645,88.23242,8.740234,74.41688
10/31/2024 12:43:00,7.03125,14.84375,0.78125,0,0.78125,7.8125,5.208331,9.131836,99.81428,1.04468167,1.17767739,0.7197803,0.819420934,0.9826834,0.929773569,55.875,3243.964,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,5.674017,80.3101,12.3218422,3.02098846,400,1600,0.001,8,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,8.891001,117.919922,8.886719,74.41688
10/31/2024 12:43:00,0.78125,22.65625,3.125,1.5625,0,2.34375,5.078125,9.366127,99.81428,1.20303559,1.13812244,0.775252342,0.9732834,0.9945761,0.943962038,55.75,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,6.02823162,80.28294,12.3176765,3.025154,400,1600,0.001,8,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,7.326,0.439453125,0.341796875,74.41688
10/31/2024 12:43:02,0.78125,0,0,0,3.125,2.34375,1.04166865,8.420713,99.81428,1.196207,0.6847867,0.6334982,0.5741347,0.7701176,0.940018952,55.5,3243.964,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,4.79876328,80.2884445,12.31852,3.024311,400,1600,0.001,9,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.76300049,99.16992,8.7890625,74.41705
10/31/2024 12:43:03,4.6875,17.6923027,1.5625,2.34375,2.34375,0.78125,4.9018383,8.118147,99.81428,0.9335306,1.08215368,0.568152,0.715039968,0.7243491,0.726354539,55.375,3243.964,3243.964,3243.964,2595.17114,3243.964,2595.17114,4.74958,80.29108,12.318924,3.02390671,675,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.744,82.03125,8.203125,74.41705
10/31/2024 12:43:03,17.1875,3.125,2.34375,0,6.25,0,4.817706,8.639642,99.81428,1.285779,0.9748041,0.697236538,0.6791203,0.8172773,0.624206066,55.25,2595.17114,3243.964,3243.964,2595.17114,2595.17114,2595.17114,5.0784235,80.2638,12.3147392,3.02809143,400,1600,0.001,8,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,6.81800032,0.048828125,0.29296875,74.41705
10/31/2024 12:43:05,0,0,0.78125,0.793647766,3.125,3.90625,1.434356,9.017736,99.81428,0.893718839,0.8631403,0.7797152,0.904967,1.01795089,0.8770217,55.125,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,5.336514,80.28337,12.3177414,3.02508926,675,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.769,88.62305,9.667969,74.41705
10/31/2024 12:43:06,16.40625,5.46875,0,19.2908649,3.125,6.25,8.423477,9.263225,99.81428,1.17358053,0.878937066,0.70758,1.12498021,1.11540234,0.876743138,55.125,1397.3999,1397.3999,1397.3999,1397.3999,2595.17114,2595.17114,5.87722349,80.301445,12.3205147,3.022316,675,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.792001,124.902344,9.082031,74.41705
10/31/2024 12:43:07,3.90625,14.0625,1.5625,2.34375,10.9375,2.34375,5.859375,8.350508,99.81428,1.07260156,0.990613341,0.660632551,0.65541774,0.8599482,0.7016317,55,2595.17114,2595.17114,2595.17114,3243.964,3243.964,2595.17114,4.940845,80.3001556,12.3203163,3.02251434,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,58.34961,8.3984375,74.41705
10/31/2024 12:43:08,3.90625,1.5625,17.96875,7.03125,1.5625,2.34375,5.729169,8.429766,99.81428,0.9670466,0.7710339,0.8652044,0.8730301,0.887003958,0.5833637,55,3243.964,3243.964,3243.964,2595.17114,3243.964,3243.964,4.94668245,80.30028,12.3203354,3.02249527,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,69.53125,8.496094,74.41705
10/31/2024 12:43:08,12.5,1.5625,2.34375,0,0,20.3125,6.119794,9.050557,99.81428,1.42193913,1.09734726,0.7522136,0.6166679,0.6800193,0.94596374,55.125,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,5.514151,80.29404,12.3193779,3.02345276,400,1600,0.001,7,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,6.813,0.29296875,0.341796875,74.41705
10/31/2024 12:43:10,5.46875,0.78125,2.34375,1.5625,0.793647766,4.71230125,2.61036754,9.322114,99.81428,1.1472373,0.855623841,0.8048593,0.680395663,0.7956794,1.30300415,55.25,2595.17114,2595.17114,3243.964,3243.964,3243.964,3243.964,5.58679962,80.2815247,12.3174591,3.02537155,675,1600,0.001,9,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.622001,114.453125,9.130859,74.41705
10/31/2024 12:43:10,3.076923,3.076923,23.84615,4.615384,11.5384579,0,7.692313,11.2287931,99.81428,1.44675326,1.36807323,1.483236,1.18051636,1.14037931,1.16811264,55.875,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,7.78707075,79.3789749,12.1789818,3.16384888,675,1600,0.001,9,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,6.89800024,0.048828125,0.341796875,74.41705
10/31/2024 12:43:12,3.90625,2.34375,3.90625,1.5625,2.34375,4.6875,3.125,7.983248,99.81428,0.878942549,0.8058003,0.5978908,0.5821227,0.5732588,0.8335838,55.625,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,4.27159929,79.36796,12.1772919,3.16553879,400,1600,,8,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.729,102.148438,8.691406,74.41705
10/31/2024 12:43:12,0.78125,24.21875,0.78125,3.90625,0,0.78125,5.078125,10.1103182,99.81428,1.37992215,1.15379548,1.00303507,1.057703,0.886100769,1.08826411,55.75,3243.964,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,6.56882048,78.87129,12.1010895,3.24174118,400,1600,0.001,9,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,6.742,5.17578125,0.048828125,74.41705
10/31/2024 12:43:14,0,8.59375,0.78125,7.8125,5.46875,3.125,4.296875,11.0814247,99.81428,1.42303181,1.25635755,1.07752967,1.2692548,1.15856349,1.51291871,55.875,3243.964,2595.17114,2595.17114,3243.964,2595.17114,3243.964,7.69765663,78.86615,12.1003,3.24253082,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.624001,109.912109,8.300781,74.41705
10/31/2024 12:43:14,14.8561478,0,14.84375,15.6994047,0,7.8125,8.8686285,11.7995863,99.81428,1.66204584,1.41098988,1.49420488,1.41658127,1.315727,1.42931771,56.125,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,8.728867,78.86439,12.100029,3.24280167,400,1600,,8,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,6.834,14.84375,0.341796875,74.41705
10/31/2024 12:43:16,15.625,4.615384,0,6.947112,3.076923,3.90625,5.69511032,14.1765308,99.81428,1.98428345,1.88613284,1.681394,1.83973432,1.62680185,1.75997627,56.875,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,10.7783222,78.86968,12.1008415,3.24198914,400,1600,0.001,9,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.690001,134.277344,8.3984375,74.41705
10/31/2024 12:43:16,0.78125,1.5625,0.793647766,1.5625,4.6875,20.3125,4.94998074,11.2242069,99.81428,1.43198335,1.60024571,1.17322755,1.27491927,1.20212519,1.25179493,56.875,3243.964,3243.964,3243.964,2595.17114,2595.17114,2595.17114,7.934296,78.90521,12.1062927,3.236538,400,1600,0.001,7,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,6.72500038,24.7070313,0.29296875,74.41705
10/31/2024 12:43:18,1.5625,0,1.53846145,10.15625,0,3.90625,2.860576,10.2500706,99.81428,1.097697,1.03046536,0.967140436,1.45605469,1.24409068,1.01528966,56.625,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,3243.964,6.81073761,78.8731842,12.1013794,3.24145126,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.693001,101.855469,8.154297,74.41705
10/31/2024 12:43:18,14.84375,7.8125,1.5625,3.90625,0,1.5625,4.947919,10.1227,99.81428,1.26506758,1.31051946,1.14069307,1.31707871,1.10100245,0.9654032,56.375,2595.17114,3243.964,2595.17114,2595.17114,3243.964,2595.17114,7.09976435,78.87326,12.1013908,3.24143982,400,1600,0.001,7,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,6.68700027,58.7402344,8.154297,74.41705
10/31/2024 12:43:20,3.125,6.25,1.5625,3.125,1.58730149,0,2.60829926,9.886431,99.81428,1.15163159,1.382059,1.18173707,1.19080925,0.9106584,0.7881919,56.125,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,6.605087,78.8711243,12.1010628,3.241768,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.799001,117.773438,8.642578,74.41705
10/31/2024 12:43:21,0,18.75,0,4.6875,3.1129837,3.90625,5.07612228,11.3670349,99.81428,1.44021046,1.39508915,1.24368453,1.52520335,1.27221453,1.29045892,56.375,3243.964,3243.964,3243.964,3243.964,3243.964,2595.17114,8.166861,78.8706741,12.1009941,3.24183655,675,1600,,7,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,50.48828,8.7890625,74.41705
10/31/2024 12:43:21,10.3174572,3.90625,0,21.09375,10.9375,2.34375,8.099789,12.2440691,99.81428,1.935376,1.686567,1.33849359,1.53518534,1.41812027,1.14523149,56.625,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,9.058974,78.87294,12.1013412,3.24148941,400,1600,,7,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,6.76900053,93.8964844,8.496094,74.41705
10/31/2024 12:43:23,9.302884,11.71875,0,7.87450075,5.46875,0.78125,5.857688,14.2111254,99.81428,1.9878068,1.61947429,1.544662,1.96973968,1.50922227,1.67275488,57.125,3243.964,2595.17114,3243.964,3243.964,3243.964,3243.964,10.30366,78.86734,12.1004829,3.24234772,675,1600,0.001,13,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.686001,79.8339844,8.544922,74.41705
10/31/2024 12:43:24,4.6875,1.5625,18.75,3.08893919,9.375,2.34375,6.634617,9.684787,99.81428,1.19260514,1.13253284,0.9613357,0.919079363,0.98238045,0.8451018,56.875,1397.3999,1397.3999,3243.964,2595.17114,2595.17114,2595.17114,6.03303528,78.870575,12.1009789,3.24185181,400,1600,0.001,10,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,42.0898438,9.130859,74.41705
