Timestamp,CPU Package Temperature (°C),CPU Power Consumption (W),Humidity (%)
2024-10-31 12:47:29,52.875,1.25,21
2024-10-31 12:47:30,52.875,1.46,21
2024-10-31 12:47:31,52.75,1.14,21
2024-10-31 12:47:33,52.5,1.15,22
2024-10-31 12:47:34,52.25,0.87,22
2024-10-31 12:47:35,52.375,1.12,22
2024-10-31 12:47:37,52.25,0.83,22
2024-10-31 12:47:38,52.25,1.17,22
2024-10-31 12:47:39,53.125,1.47,21
2024-10-31 12:47:41,53.125,1.09,21
2024-10-31 12:47:42,53.25,1.51,21
2024-10-31 12:47:43,53.0,0.99,21
2024-10-31 12:47:45,52.875,1.29,21
2024-10-31 12:47:46,52.625,1.15,22
2024-10-31 12:47:47,53.0,1.40,21
2024-10-31 12:47:49,53.25,1.38,21
2024-10-31 12:47:50,53.125,1.35,21
2024-10-31 12:47:51,53.375,1.55,20
2024-10-31 12:47:53,53.25,1.39,21
2024-10-31 12:47:54,52.875,1.08,21
2024-10-31 12:47:55,52.625,1.12,22
2024-10-31 12:47:57,52.625,1.11,22
2024-10-31 12:47:58,52.875,1.14,21
2024-10-31 12:47:59,52.625,1.19,22
2024-10-31 12:48:01,52.75,1.68,21
2024-10-31 12:48:02,52.5,1.28,22
2024-10-31 12:48:03,52.75,1.57,21
2024-10-31 12:48:05,52.625,1.53,22
2024-10-31 12:48:06,52.5,1.13,22
2024-10-31 12:48:07,52.5,1.35,22
2024-10-31 12:48:09,52.5,1.46,22
2024-10-31 12:48:10,52.375,1.15,22
2024-10-31 12:48:11,52.625,1.32,22
2024-10-31 12:48:13,52.625,1.16,22
2024-10-31 12:48:14,52.375,1.17,22
2024-10-31 12:48:15,52.375,1.20,22
2024-10-31 12:48:17,52.25,1.34,22
2024-10-31 12:48:18,52.0,1.02,22
2024-10-31 12:48:19,52.0,1.08,22
2024-10-31 12:48:21,52.0,1.26,22
2024-10-31 12:48:22,52.0,1.27,22
2024-10-31 12:48:23,52.375,1.46,22
2024-10-31 12:48:24,52.75,1.71,21
2024-10-31 12:48:26,52.75,1.10,21
2024-10-31 12:48:27,52.5,1.23,22
2024-10-31 12:48:28,52.875,1.24,21
2024-10-31 12:48:30,52.875,1.55,21
2024-10-31 12:48:31,52.5,1.28,22
2024-10-31 12:48:32,52.375,1.01,22
2024-10-31 12:48:34,52.375,1.45,22
2024-10-31 12:48:35,52.0,1.27,22
2024-10-31 12:48:36,52.0,1.24,22
2024-10-31 12:48:38,51.875,1.28,23
2024-10-31 12:48:39,51.875,1.01,23
2024-10-31 12:48:40,51.875,1.49,23
2024-10-31 12:48:42,51.875,1.35,23
2024-10-31 12:48:43,52.25,1.52,22
2024-10-31 12:48:44,52.625,1.54,22
2024-10-31 12:48:46,52.875,1.41,21
2024-10-31 12:48:47,52.875,1.39,21
2024-10-31 12:48:48,53.0,1.20,21
2024-10-31 12:48:50,52.75,0.85,21
2024-10-31 12:48:51,52.375,1.13,22
2024-10-31 12:48:52,52.75,1.71,21
2024-10-31 12:48:54,53.125,1.78,21
2024-10-31 12:48:55,53.0,1.45,21
2024-10-31 12:48:56,53.0,1.45,21
2024-10-31 12:48:58,53.125,1.10,21
2024-10-31 12:48:59,53.0,1.14,21
2024-10-31 12:49:00,53.0,1.14,21
2024-10-31 12:49:02,52.5,1.42,22
2024-10-31 12:49:03,52.25,1.24,22
2024-10-31 12:49:04,52.25,1.24,22
2024-10-31 12:49:05,52.0,1.01,22
2024-10-31 12:49:07,52.0,1.19,22
2024-10-31 12:49:08,51.875,0.87,23
2024-10-31 12:49:09,51.875,0.94,23
2024-10-31 12:49:11,52.125,1.23,22
2024-10-31 12:49:12,52.0,0.97,22
2024-10-31 12:49:13,52.0,0.98,22
2024-10-31 12:49:15,52.0,1.03,22
2024-10-31 12:49:16,51.75,0.91,23
2024-10-31 12:49:17,51.875,1.04,23
2024-10-31 12:49:19,51.875,1.08,23
2024-10-31 12:49:20,51.625,0.98,23
2024-10-31 12:49:21,51.875,1.21,23
2024-10-31 12:49:23,51.875,0.98,23
2024-10-31 12:49:24,51.75,0.98,23
2024-10-31 12:49:25,51.875,1.01,23
2024-10-31 12:49:27,51.875,0.97,23
2024-10-31 12:49:28,51.75,1.07,23
2024-10-31 12:49:29,53.0,1.65,21
2024-10-31 12:49:31,54.25,2.61,20
2024-10-31 12:49:32,54.25,1.99,20
2024-10-31 12:49:33,53.75,1.02,20
2024-10-31 12:49:35,53.375,1.11,20
2024-10-31 12:49:36,52.875,0.70,21
2024-10-31 12:49:37,52.5,1.07,22
2024-10-31 12:49:39,52.375,1.18,22
2024-10-31 12:49:40,52.125,1.01,22
2024-10-31 12:49:41,54.0,1.60,20
2024-10-31 12:49:43,53.75,1.57,20
2024-10-31 12:49:44,53.5,1.52,20
2024-10-31 12:49:45,53.125,1.34,21
2024-10-31 12:49:47,52.875,1.13,21
2024-10-31 12:49:48,52.375,1.45,22
2024-10-31 12:49:49,52.375,1.49,22
2024-10-31 12:49:51,52.75,1.85,21
2024-10-31 12:49:52,52.75,1.47,21
2024-10-31 12:49:53,53.125,1.75,21
2024-10-31 12:49:55,53.25,1.68,21
2024-10-31 12:49:56,52.875,1.13,21
2024-10-31 12:49:57,53.0,1.47,21
2024-10-31 12:49:59,53.25,1.59,21
2024-10-31 12:50:00,54.375,2.02,20
2024-10-31 12:50:01,54.25,1.98,20
2024-10-31 12:50:03,54.125,1.65,20
2024-10-31 12:50:04,53.375,1.47,20
2024-10-31 12:50:05,53.5,1.51,20
2024-10-31 12:50:07,53.5,1.40,20
2024-10-31 12:50:08,53.375,1.44,20
2024-10-31 12:50:09,53.75,1.70,20
2024-10-31 12:50:11,53.625,1.50,20
2024-10-31 12:50:12,54.25,1.90,20
2024-10-31 12:50:13,53.625,1.36,20
2024-10-31 12:50:15,53.375,1.37,20
2024-10-31 12:50:16,53.0,1.47,21
2024-10-31 12:50:17,53.0,1.14,21
2024-10-31 12:50:19,52.75,1.10,21
2024-10-31 12:50:20,52.75,1.17,21
2024-10-31 12:50:21,52.625,1.07,22
2024-10-31 12:50:23,52.375,0.75,22
